arquivo,nCT,cCT,CFOP,dhEmi,tpAmb,modal,xMunIni,UFIni,xMunFim,UFFim,emit_CNPJ,emit_xNome,rem_CNPJ,rem_CPF,rem_xNome,dest_CNPJ,dest_CPF,dest_xNome,vTPrest,vRec,vCarga,proPred,CST,vBC,pICMS,vICMS,placa,UF_veiculo
cte_012.png,328259,,6353,22/04/2026 04:00:45,,1.0,Salvador,BA,Brasília,DF,86.704.915/0001-01,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME CHEGADA DATA/HORA CT-E RG ASSINATURA / CARIMBO SAÍDA DATA/HORA NRO. DOCUMENTO 328259 SÉRIE 0 MOREIRA,90.476.253/0001-29,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6353 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 111843796643322 26/04/2026 19:53:56 INÍCIO DA PRESTAÇÃO Salvador - BA TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE CAMARGO,90.476.253/0001-29,,ISABELLY LOPES,,,,,,,,,,
cte_100.png,548579,,6360,01/04/2026 00:25:56,,1.0,São Paulo,SP,Brasília,DF,91.208.437/0001-70,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 548579 SÉRIE 0 GOMES GOMES E FILHOS,70.246.915/0001-67,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 222695958923215 30/04/2026 03:50:43 INÍCIO DA PRESTAÇÃO São Paulo - SP TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE MARQUES,70.246.915/0001-67,,ANA CECÍLIA MACEDO,,,,,,,,,,
cte_088.png,826396,,6351,06/04/2026 08:57:00,,1.0,Brasília,DF,Curitiba,PR,19.870.643/0001-14,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 826396 SÉRIE 0 RG SAÍDA DATA/HORA MOURA,37.109.865/0001-09,,PROTOCOLO DE AUTORIZAÇÃO DE USO 319935843405037 30/04/2026 04:23:38 CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Brasília - DF TÉRMINO DA PRESTAÇÃO Curitiba - PR REMETENTE LEÃO S.A.,37.109.865/0001-09,,MILENA CAMARGO,,,,,,,,,,
cte_092.png,172125,,6351,04/04/2026 12:47:28,,1.0,Brasília,DF,Brasília,DF,12.340.789/0001-09,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 172125 SÉRIE 0 VARGAS,93.015.872/0001-04,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 299806075586716 30/04/2026 02:55:01 INÍCIO DA PRESTAÇÃO Brasília - DF TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE DA MOTA OLIVEIRA E FILHOS,93.015.872/0001-04,,HELLENA FONSECA,,,,,,,,,,
cte_017.png,412634,,6352,30/04/2026 11:58:49,,1.0,Campinas,SP,Rio de Janeiro,RJ,62.971.043/0001-71,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 412634 SÉRIE 0 MONTEIRO,80.361.729/0001-22,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6352 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 225286979862938 28/04/2026 13:52:33 INÍCIO DA PRESTAÇÃO Campinas - SP TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ REMETENTE PASTOR,80.361.729/0001-22,,MARIA CECÍLIA VIEIRA,,,,,,,,,,
cte_076.png,365886,,6360,25/04/2026 18:25:12,,1.0,Salvador,BA,Porto Alegre,RS,03.291.786/0001-31,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 365886 SÉRIE 0 LEÃO LTDA.,64.380.512/0001-03,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 761023586428643 28/04/2026 15:01:32 INÍCIO DA PRESTAÇÃO Salvador - BA TÉRMINO DA PRESTAÇÃO Porto Alegre - RS REMETENTE CIRINO,64.380.512/0001-03,,MARIA SOPHIA CIRINO,,,,,,,,,,
cte_072.png,864321,,6354,07/04/2026 19:49:44,,1.0,Belo Horizonte,MG,Rio de Janeiro,RJ,90.756.281/0001-08,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 864321 SÉRIE 0 FOGAÇA S.A.,93.621.408/0001-61,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 412697833303690 27/04/2026 15:30:15 INÍCIO DA PRESTAÇÃO Belo Horizonte - MG TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ REMETENTE PORTO ARAÚJO S/A,93.621.408/0001-61,,LUARA MENDONÇA,,,,,,,,,,
cte_078.png,929984,,6360,08/04/2026 04:03:36,,1.0,Curitiba,PR,Salvador,BA,53.176.240/0001-08,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 929984 SÉRIE 0 FREITAS S.A.,12.469.537/0001-84,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 844658626759243 28/04/2026 05:19:15 INÍCIO DA PRESTAÇÃO Curitiba - PR TÉRMINO DA PRESTAÇÃO Salvador - BA REMETENTE VARGAS,12.469.537/0001-84,,EMANUELLY FERNANDES,,,,,,,,,,
cte_085.png,277913,,6353,28/04/2026 18:22:39,,1.0,Campinas,SP,Brasília,DF,45.038.917/0001-13,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 277913 SÉRIE 0 SÁ,12.903.758/0001-19,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6353 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 147400528581740 26/04/2026 16:16:50 INÍCIO DA PRESTAÇÃO Campinas - SP TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE SILVA,12.903.758/0001-19,,SRA. ELOÁ JESUS,,,,,,,,,,
cte_020.png,66422,,6360,15/04/2026 20:02:06,,1.0,Fortaleza,CE,Brasília,DF,02.496.158/0001-20,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 66422 SÉRIE 0 PINTO - EI,91.804.326/0001-27,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 161105412019896 27/04/2026 17:37:46 INÍCIO DA PRESTAÇÃO Fortaleza - CE TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE OLIVEIRA,91.804.326/0001-27,,"ENDERECO Feira Marques, Horto, 66 MUNICÍPIO Belo Horizonte - MG CNPJ/CPF PAÍS Brasil CEP 56065-765 IE 42703110573 FONE (72) 94682-7872 EXPEDIDOR",,,,,,,,,,
